Deck Name,Event,Decklist
Glenn Lightfoot-Lightsworn,SJC Orlando 2009,"Main Deck — Monsters:
3x Celestia, Lightsworn Angel
1x Ehren, Lightsworn Monk
2x Garoth, Lightsworn Warrior
3x Honest
2x Judgment Dragon
3x Lumina, Lightsworn Summoner
2x Lyla, Lightsworn Sorceress
3x Necro Gardna
1x Plaguespreader Zombie
2x Ryko, Lightsworn Hunter
3x Wulf, Lightsworn Beast

Main Deck — Spells:
3x Charge of the Light Brigade
1x Foolish Burial
2x Gold Sarcophagus
1x Heavy Storm
1x Monster Reincarnation
3x Solar Recharge

Main Deck — Traps:
3x Beckoning Light
1x Torrential Tribute

Extra Deck — Synchros:
1x Armory Arm
1x Avenging Knight Parshath
1x Black Rose Dragon
1x Colossal Fighter
1x Gaia Knight, the Force of Earth
1x Goyo Guardian
1x Iron Chain Dragon
2x Magical Android
1x Red Dragon Archfiend
2x Stardust Dragon
1x Tempest Magician
1x Thought Ruler Archfiend
1x X-Saber Urbellum"
Herman Herrera-Vayu Turbo,SJC Orlando 2009,"Main Deck — Monsters:
2x Armageddon Knight
1x Blackwing - Gale the Whirlwind
2x Blackwing - Sirocco the Dawn
2x Blackwing - Vayu the Emblem of Honor
1x Card Trooper
2x Chaos Sorcerer
1x Cyber Dragon
1x D.D. Crow
1x Dark Armed Dragon
1x Dark Grepher
2x Dimensional Alchemist
1x Gorz the Emissary of Darkness
2x Lyla, Lightsworn Sorceress
2x Necro Gardna
1x Plaguespreader Zombie
2x Ryko, Lightsworn Hunter

Main Deck — Spells:
2x Allure of Darkness
1x Brain Control
2x Burial from a Different Dimension
2x Charge of the Light Brigade
1x Heavy Storm
1x Mystical Space Typhoon
1x Pot of Avarice

Main Deck — Traps:
2x Bottomless Trap Hole
1x Call of the Haunted
1x Icarus Attack
1x Mirror Force
1x Torrential Tribute

Extra Deck — Synchros:
1x Ancient Fairy Dragon
1x Arcanite Magician
1x Black Rose Dragon
3x Blackwing Armed Wing
2x Blackwing Armor Master
1x Colossal Fighter
1x Goyo Guardian
1x Magical Android
1x Red Dragon Archfiend
2x Stardust Dragon
1x Tempest Magician"
James Laurent-Phantom Turbo,SJC Orlando 2009,"Main Deck — Monsters:
1x Dark Armed Dragon
3x Dark Grepher
2x Dark Nephthys
1x Darklord Zerato
2x Destiny HERO - Malicious
1x Doomsday Horror
3x Necro Gardna
3x Phantom of Chaos
1x Plaguespreader Zombie
3x Sky Scourge Norleras
1x Summoner Monk
3x The Dark Creator

Main Deck — Spells:
2x Allure of Darkness
1x Card Destruction
2x Foolish Burial
1x Gold Sarcophagus
3x Hand Destruction
1x Reinforcement of the Army
3x Trade-In
3x Upstart Goblin

Extra Deck — Synchros:
1x Arcanite Magician
1x Armory Arm
1x Black Rose Dragon
2x Colossal Fighter
1x Goyo Guardian
1x Iron Chain Dragon
1x Magical Android
1x Psychic Lifetrancer
1x Red Dragon Archfiend
2x Stardust Dragon
1x Tempest Magician
1x Thought Ruler Archfiend
1x X-Saber Urbellum"
Jarel Winston-Lightsworn,SJC Orlando 2009,"Main Deck — Monsters:
1x Aurkus, Lightsworn Druid
3x Celestia, Lightsworn Angel
2x Garoth, Lightsworn Warrior
3x Honest
1x Jain, Lightsworn Paladin
2x Judgment Dragon
3x Lumina, Lightsworn Summoner
3x Lyla, Lightsworn Sorceress
3x Necro Gardna
1x Ryko, Lightsworn Hunter
3x Wulf, Lightsworn Beast

Main Deck — Spells:
3x Charge of the Light Brigade
1x Cold Wave
2x Foolish Burial
2x Gold Sarcophagus
1x Heavy Storm
1x Mystical Space Typhoon
3x Solar Recharge

Main Deck — Traps:
3x Beckoning Light

Extra Deck — Synchros:
1x Arcanite Magician
1x Black Rose Dragon
1x Blackwing Armor Master
2x Colossal Fighter
1x Goyo Guardian
1x Red Dragon Archfiend
1x Sea Dragon Lord Gishilnodon
2x Stardust Dragon
1x Tempest Magician
1x Thought Ruler Archfiend"
Jason Campbell-Zombie TeleDAD,SJC Orlando 2009,"Main Deck — Monsters:
1x Card Trooper
1x Dark Armed Dragon
1x Dark Grepher
1x Destiny HERO - Dasher
1x Destiny HERO - Diamond Dude
1x Destiny HERO - Doom Lord
2x Destiny HERO - Malicious
1x Destiny HERO - Plasma
1x Elemental HERO Stratos
1x Goblin Zombie
2x Mezuki
2x Necro Gardna
1x Plaguespreader Zombie
1x Sangan
1x Spirit Reaper

Main Deck — Spells:
2x Allure of Darkness
1x Book of Life
1x Brain Control
2x Burial from a Different Dimension
3x Destiny Draw
2x Gold Sarcophagus
1x Heavy Storm
1x Mystical Space Typhoon
1x Reinforcement of the Army
1x Scapegoat

Main Deck — Traps:
2x Bottomless Trap Hole
1x Mirror Force
2x Phoenix Wing Wind Blast
1x Return from the Different Dimension
1x Threatening Roar
1x Torrential Tribute

Extra Deck — Synchros:
1x Ancient Fairy Dragon
1x Arcanite Magician
1x Armory Arm
1x Black Rose Dragon
1x Colossal Fighter
2x Doomkaiser Dragon
1x Goyo Guardian
1x Magical Android
1x Red Dragon Archfiend
1x Revived King Ha Des
2x Stardust Dragon
2x Thought Ruler Archfiend"
Mark Vazquez-Lightsworn,SJC Orlando 2009,"Main Deck — Monsters:
1x Aurkus, Lightsworn Druid
3x Celestia, Lightsworn Angel
1x Ehren, Lightsworn Monk
2x Garoth, Lightsworn Warrior
3x Honest
1x Judgment Dragon
3x Lumina, Lightsworn Summoner
2x Lyla, Lightsworn Sorceress
3x Necro Gardna
1x Plaguespreader Zombie
1x Ryko, Lightsworn Hunter
1x Shiny Black ""C""
3x Wulf, Lightsworn Beast

Main Deck — Spells:
3x Charge of the Light Brigade
1x Foolish Burial
2x Gold Sarcophagus
1x Heavy Storm
1x Monster Reincarnation
3x Solar Recharge

Main Deck — Traps:
2x Beckoning Light
2x Bottomless Trap Hole
1x Solemn Judgment
1x Torrential Tribute

Extra Deck — Fusions:
1x Chimeratech Fortress Dragon

Extra Deck — Synchros:
1x Ancient Fairy Dragon
1x Armory Arm
1x Avenging Knight Parshath
1x Black Rose Dragon
1x Colossal Fighter
1x Gaia Knight, the Force of Earth
1x Goyo Guardian
2x Magical Android
1x Red Dragon Archfiend
2x Stardust Dragon
1x Tempest Magician
1x Thought Ruler Archfiend"
Paul Clarke-Lightsworn,SJC Orlando 2009,"Main Deck — Monsters:
2x Aurkus, Lightsworn Druid
3x Celestia, Lightsworn Angel
1x Garoth, Lightsworn Warrior
3x Honest
1x Jain, Lightsworn Paladin
2x Judgment Dragon
3x Lumina, Lightsworn Summoner
2x Lyla, Lightsworn Sorceress
3x Necro Gardna
1x Plaguespreader Zombie
1x Ryko, Lightsworn Hunter
2x Wulf, Lightsworn Beast

Main Deck — Spells:
3x Charge of the Light Brigade
1x Cold Wave
1x Foolish Burial
2x Gold Sarcophagus
1x Heavy Storm
1x Mystical Space Typhoon
3x Solar Recharge

Main Deck — Traps:
2x Beckoning Light
2x Threatening Roar
1x Torrential Tribute

Extra Deck — Synchros:
1x Ancient Fairy Dragon
1x Arcanite Magician
1x Armory Arm
1x Black Rose Dragon
1x Colossal Fighter
1x Gaia Knight, the Force of Earth
1x Goyo Guardian
1x Magical Android
1x Red Dragon Archfiend
1x Stardust Dragon
1x Tempest Magician
1x Thought Ruler Archfiend
1x X-Saber Urbellum"
Peter Cheng-Lightsworn,SJC Orlando 2009,"Main Deck — Monsters:
1x Aurkus, Lightsworn Druid
3x Celestia, Lightsworn Angel
2x Garoth, Lightsworn Warrior
3x Honest
2x Judgment Dragon
3x Lumina, Lightsworn Summoner
2x Lyla, Lightsworn Sorceress
3x Necro Gardna
1x Plaguespreader Zombie
1x Ryko, Lightsworn Hunter
3x Wulf, Lightsworn Beast

Main Deck — Spells:
3x Charge of the Light Brigade
2x Foolish Burial
1x Gold Sarcophagus
1x Heavy Storm
1x Mystical Space Typhoon
1x Pot of Avarice
3x Solar Recharge

Main Deck — Traps:
2x Beckoning Light
1x Mirror Force
1x Trap Dustshoot

Extra Deck — Fusions:
1x Chimeratech Fortress Dragon

Extra Deck — Synchros:
1x Arcanite Magician
1x Armory Arm
1x Black Rose Dragon
1x Blackwing Armor Master
1x Colossal Fighter
1x Gaia Knight, the Force of Earth
1x Goyo Guardian
1x Light End Dragon
2x Magical Android
1x Red Dragon Archfiend
2x Stardust Dragon
1x Thought Ruler Archfiend"
Robert Ackerman-Lightsworn,SJC Orlando 2009,"Main Deck — Monsters:
1x Aurkus, Lightsworn Druid
3x Celestia, Lightsworn Angel
2x Garoth, Lightsworn Warrior
3x Honest
1x Jain, Lightsworn Paladin
2x Judgment Dragon
3x Lumina, Lightsworn Summoner
2x Lyla, Lightsworn Sorceress
3x Necro Gardna
1x Ryko, Lightsworn Hunter
3x Wulf, Lightsworn Beast

Main Deck — Spells:
3x Charge of the Light Brigade
1x Cold Wave
2x Foolish Burial
2x Gold Sarcophagus
1x Heavy Storm
2x My Body as a Shield
1x Mystical Space Typhoon
3x Solar Recharge

Main Deck — Traps:
3x Beckoning Light

Extra Deck — Fusions:
1x Chimeratech Fortress Dragon

Extra Deck — Synchros:
1x Ancient Fairy Dragon
1x Arcanite Magician
1x Armory Arm
1x Avenging Knight Parshath
1x Black Rose Dragon
1x Colossal Fighter
1x Goyo Guardian
1x Iron Chain Dragon
1x Magical Android
1x Red Dragon Archfiend
1x Sea Dragon Lord Gishilnodon
1x Stardust Dragon
1x Thought Ruler Archfiend"
Rodrigo Togores-Blackwing,SJC Orlando 2009,"Main Deck — Monsters:
2x Blackwing - Blizzard the Far North
3x Blackwing - Bora the Spear
1x Blackwing - Gale the Whirlwind
3x Blackwing - Kalut the Moon Shadow
3x Blackwing - Shura the Blue Flame
3x Blackwing - Sirocco the Dawn
2x Blackwing - Vayu the Emblem of Honor
1x Dark Armed Dragon
2x Dark Grepher
1x Plaguespreader Zombie

Main Deck — Spells:
2x Allure of Darkness
3x Black Whirlwind
3x Book of Moon
1x Brain Control
1x Giant Trunade
1x Heavy Storm
1x Mystical Space Typhoon

Main Deck — Traps:
2x Bottomless Trap Hole
1x Call of the Haunted
2x Icarus Attack
1x Mirror Force
2x Royal Oppression
1x Torrential Tribute

Extra Deck — Synchros:
1x Black Rose Dragon
3x Blackwing Armed Wing
3x Blackwing Armor Master
1x Colossal Fighter
1x Dark End Dragon
1x Goyo Guardian
2x Magical Android
2x Stardust Dragon
1x Thought Ruler Archfiend"
Roy St. Clair-Zombie TeleDAD,SJC Orlando 2009,"Main Deck — Monsters:
1x Dark Armed Dragon
2x Destiny HERO - Diamond Dude
2x Destiny HERO - Malicious
1x Elemental HERO Stratos
1x Goblin Zombie
2x Krebons
2x Mezuki
1x Plaguespreader Zombie
2x Pyramid Turtle
1x Rose, Warrior of Revenge
1x Sangan

Main Deck — Spells:
2x Allure of Darkness
1x Brain Control
1x Burial from a Different Dimension
3x Destiny Draw
1x Emergency Teleport
1x Heavy Storm
2x Lightning Vortex
1x Reinforcement of the Army

Main Deck — Traps:
2x Bottomless Trap Hole
1x Call of the Haunted
2x Dimensional Prison
1x Mirror Force
1x Return from the Different Dimension
3x Skill Drain
1x Solemn Judgment
1x Torrential Tribute

Extra Deck — Synchros:
1x Black Rose Dragon
2x Colossal Fighter
2x Doomkaiser Dragon
1x Gaia Knight, the Force of Earth
1x Goyo Guardian
1x Magical Android
1x Red Dragon Archfiend
2x Revived King Ha Des
2x Stardust Dragon
1x Tempest Magician
1x Thought Ruler Archfiend"
Smoker_-Cat Control,SJC Orlando 2009,"Main Deck — Monsters:
1x Blackwing - Gale the Whirlwind
1x Cyber Dragon
1x D.D. Crow
2x Gravekeeper's Spy
2x Mystic Tomato
1x Neo-Spacian Dark Panther
1x Rescue Cat
1x Rose, Warrior of Revenge
1x Sangan
1x Sea Koala
1x Spirit Reaper
1x Summoner Monk
3x X-Saber Airbellum

Main Deck — Spells:
2x Allure of Darkness
2x Book of Moon
1x Brain Control
1x Cold Wave
2x Creature Swap
1x Giant Trunade
1x Gold Sarcophagus
1x Heavy Storm
1x Mind Control
1x Mystical Space Typhoon
2x Pot of Avarice

Main Deck — Traps:
1x Bottomless Trap Hole
1x Call of the Haunted
1x Mirror Force
2x Royal Oppression
1x Solemn Judgment
1x Torrential Tribute
1x Trap Dustshoot

Extra Deck — Fusions:
1x Chimeratech Fortress Dragon

Extra Deck — Synchros:
2x Arcanite Magician
1x Black Rose Dragon
1x Blackwing Armor Master
1x Colossal Fighter
1x Gaia Knight, the Force of Earth
1x Goyo Guardian
1x Magical Android
1x Psychic Lifetrancer
1x Red Dragon Archfiend
1x Stardust Dragon
1x Thought Ruler Archfiend
1x X-Saber Urbellum
1x XX-Saber Gottoms"
Vito Constantino-Lightsworn,SJC Orlando 2009,"Main Deck — Monsters:
1x Aurkus, Lightsworn Druid
3x Celestia, Lightsworn Angel
1x Garoth, Lightsworn Warrior
1x Gorz the Emissary of Darkness
3x Honest
1x Jain, Lightsworn Paladin
2x Judgment Dragon
3x Lumina, Lightsworn Summoner
2x Lyla, Lightsworn Sorceress
3x Necro Gardna
1x Plaguespreader Zombie
2x Ryko, Lightsworn Hunter
2x Wulf, Lightsworn Beast

Main Deck — Spells:
3x Charge of the Light Brigade
1x Foolish Burial
2x Gold Sarcophagus
1x Heavy Storm
1x Lightning Vortex
1x Monster Reincarnation
3x Solar Recharge

Main Deck — Traps:
2x Beckoning Light
2x Bottomless Trap Hole
1x Mirror Force
1x Torrential Tribute

Extra Deck — Synchros:
1x Arcanite Magician
1x Armory Arm
1x Avenging Knight Parshath
1x Black Rose Dragon
1x Colossal Fighter
1x Gaia Knight, the Force of Earth
1x Goyo Guardian
1x Iron Chain Dragon
1x Magical Android
1x Psychic Lifetrancer
1x Red Dragon Archfiend
1x Stardust Dragon
1x Tempest Magician
1x Thought Ruler Archfiend
1x X-Saber Urbellum"
Billy Brake-Cat Control,SJC Edison 2010,"Main Deck — Monsters:
1x Caius the Shadow Monarch
1x Chaos Sorcerer
2x Cyber Dragon
1x Dark Armed Dragon
3x Doomcaliber Knight
1x Gorz the Emissary of Darkness
1x Gravekeeper's Descendant
2x Gravekeeper's Spy
1x Rescue Cat
3x Ryko, Lightsworn Hunter
1x Sangan
1x Summoner Monk
3x X-Saber Airbellum

Main Deck — Spells:
1x Allure of Darkness
2x Book of Moon
1x Brain Control
1x Heavy Storm
1x Mind Control
1x My Body as a Shield
1x Mystical Space Typhoon
2x Pot of Avarice
1x Smashing Ground

Main Deck — Traps:
2x Bottomless Trap Hole
3x Dimensional Prison
1x Dust Tornado
1x Solemn Judgment
1x Starlight Road
1x Trap Dustshoot

Extra Deck — Fusions:
1x Chimeratech Fortress Dragon

Extra Deck — Synchros:
1x Ally of Justice Catastor
2x Arcanite Magician
1x Black Rose Dragon
1x Brionac, Dragon of the Ice Barrier
1x Colossal Fighter
1x Goyo Guardian
1x Magical Android
1x Mist Wurm
1x Red Dragon Archfiend
2x Stardust Dragon
1x Thought Ruler Archfiend
1x X-Saber Urbellum"
Bryan Ortiz-Blackwing,SJC Edison 2010,"Main Deck — Monsters:
3x Blackwing - Blizzard the Far North
3x Blackwing - Bora the Spear
1x Blackwing - Gale the Whirlwind
3x Blackwing - Kalut the Moon Shadow
3x Blackwing - Shura the Blue Flame
3x Blackwing - Sirocco the Dawn
2x Blackwing - Vayu the Emblem of Honor
1x Dark Armed Dragon

Main Deck — Spells:
1x Allure of Darkness
2x Black Whirlwind
3x Book of Moon
1x Brain Control
1x Heavy Storm
1x My Body as a Shield
1x Mystical Space Typhoon

Main Deck — Traps:
2x Bottomless Trap Hole
1x Delta Crow - Anti Reverse
3x Icarus Attack
1x Mirror Force
2x Royal Oppression
1x Torrential Tribute
1x Trap Dustshoot

Extra Deck — Synchros:
1x Ally of Justice Catastor
1x Black Rose Dragon
1x Blackwing - Silverwind the Ascendant
3x Blackwing Armed Wing
2x Blackwing Armor Master
1x Brionac, Dragon of the Ice Barrier
1x Colossal Fighter
1x Goyo Guardian
1x Magical Android
1x Mist Wurm
2x Stardust Dragon"
Chris Pittao-Twilight,SJC Edison 2010,"Main Deck — Monsters:
1x Blackwing - Gale the Whirlwind
3x Caius the Shadow Monarch
1x Card Trooper
1x Celestia, Lightsworn Angel
1x Chaos Sorcerer
1x Dark Armed Dragon
1x Gorz the Emissary of Darkness
3x Lyla, Lightsworn Sorceress
1x Necro Gardna
1x Plaguespreader Zombie
3x Ryko, Lightsworn Hunter
1x Sangan
1x Spirit Reaper
2x Super-Nimble Mega Hamster
1x Wulf, Lightsworn Beast

Main Deck — Spells:
1x Allure of Darkness
3x Book of Moon
1x Brain Control
1x Charge of the Light Brigade
1x Heavy Storm
2x Pot of Avarice
3x Solar Recharge

Main Deck — Traps:
2x Bottomless Trap Hole
2x Dimensional Prison
1x Mirror Force
1x Royal Oppression

Extra Deck — Synchros:
1x Ally of Justice Catastor
1x Arcanite Magician
1x Armory Arm
1x Black Rose Dragon
1x Blackwing Armor Master
1x Brionac, Dragon of the Ice Barrier
1x Colossal Fighter
1x Goyo Guardian
1x Magical Android
1x Mist Wurm
1x Red Dragon Archfiend
1x Stardust Dragon
1x Tempest Magician
1x Thought Ruler Archfiend
1x X-Saber Urbellum"
Daniel-Lightsworn,SJC Edison 2010,"Main Deck — Monsters:
1x Archlord Kristya
1x Aurkus, Lightsworn Druid
1x Card Trooper
3x Celestia, Lightsworn Angel
1x Consecrated Light
1x Dimensional Alchemist
1x Ehren, Lightsworn Monk
1x Gorz the Emissary of Darkness
2x Honest
1x Jain, Lightsworn Paladin
2x Judgment Dragon
1x Lumina, Lightsworn Summoner
2x Lyla, Lightsworn Sorceress
1x Necro Gardna
1x Plaguespreader Zombie
2x Ryko, Lightsworn Hunter
3x Wulf, Lightsworn Beast

Main Deck — Spells:
1x Brain Control
1x Charge of the Light Brigade
1x Cold Wave
1x Foolish Burial
1x Giant Trunade
2x Gold Sarcophagus
1x Heavy Storm
1x Pot of Avarice
3x Solar Recharge

Main Deck — Traps:
2x Beckoning Light
1x Call of the Haunted
2x Dimensional Prison

Extra Deck — Fusions:
1x Chimeratech Fortress Dragon

Extra Deck — Synchros:
1x Ally of Justice Catastor
1x Arcanite Magician
1x Black Rose Dragon
1x Brionac, Dragon of the Ice Barrier
1x Colossal Fighter
1x Flamvell Uruquizas
1x Goyo Guardian
1x Magical Android
1x Mist Wurm
1x Red Dragon Archfiend
2x Stardust Dragon
1x Tempest Magician
1x Thought Ruler Archfiend"
Edwin Ortiz-Flamvell,SJC Edison 2010,"Main Deck — Monsters:
1x Blackwing - Gale the Whirlwind
3x Caius the Shadow Monarch
1x Chaos Sorcerer
1x Cyber Dragon
3x Flamvell Firedog
3x Flamvell Magician
1x Gorz the Emissary of Darkness
1x Gravekeeper's Descendant
3x Gravekeeper's Spy
3x Ryko, Lightsworn Hunter
1x Super-Nimble Mega Hamster

Main Deck — Spells:
3x Book of Moon
1x Brain Control
1x Heavy Storm
1x Mind Control
1x Mystical Space Typhoon
3x Rekindling

Main Deck — Traps:
2x Bottomless Trap Hole
2x Dimensional Prison
1x Dust Tornado
1x Mirror Force
1x Royal Oppression
1x Solemn Judgment
1x Trap Dustshoot

Extra Deck — Fusions:
1x Chimeratech Fortress Dragon

Extra Deck — Synchros:
1x Ally of Justice Catastor
1x Arcanite Magician
1x Black Rose Dragon
1x Blackwing Armor Master
1x Brionac, Dragon of the Ice Barrier
2x Colossal Fighter
1x Flamvell Uruquizas
1x Goyo Guardian
1x Magical Android
1x Red Dragon Archfiend
2x Stardust Dragon
1x Thought Ruler Archfiend"
Enye Gilmore-Machina Gadget,SJC Edison 2010,"Main Deck — Monsters:
3x Green Gadget
2x Machina Fortress
3x Machina Gearframe
2x Machina Peacekeeper
3x Red Gadget
3x Yellow Gadget

Main Deck — Spells:
3x Creature Swap
1x Limiter Removal
1x Mystical Space Typhoon
3x Nobleman of Crossout
3x Smashing Ground
3x Solidarity

Main Deck — Traps:
2x Bottomless Trap Hole
3x Dimensional Prison
1x Mirror Force
2x Royal Oppression
1x Solemn Judgment
1x Starlight Road
1x Torrential Tribute
1x Trap Dustshoot
2x Ultimate Offering

Extra Deck — Fusions:
3x Chimeratech Fortress Dragon

Extra Deck — Synchros:
1x Ally of Justice Catastor
1x Armory Arm
1x Black Rose Dragon
1x Blackwing Armor Master
1x Brionac, Dragon of the Ice Barrier
1x Colossal Fighter
1x Goyo Guardian
1x Mist Wurm
1x Power Tool Dragon
2x Stardust Dragon
1x Thought Ruler Archfiend"
Ira D. Jones-Gladiator Beast,SJC Edison 2010,"Main Deck — Monsters:
2x Cyber Dragon
2x Elemental HERO Prisma
1x Gladiator Beast Bestiari
2x Gladiator Beast Darius
1x Gladiator Beast Equeste
1x Gladiator Beast Hoplomus
2x Gladiator Beast Laquari
1x Gladiator Beast Murmillo
1x Gladiator Beast Samnite
1x Gladiator Beast Secutor
1x Gorz the Emissary of Darkness
2x Honest
1x Phantom Dragon
1x Rescue Cat
2x Test Tiger
1x X-Saber Airbellum

Main Deck — Spells:
2x Book of Moon
1x Giant Trunade
1x Heavy Storm
1x Mystical Space Typhoon

Main Deck — Traps:
2x Bottomless Trap Hole
2x Dimensional Prison
2x Gladiator Beast War Chariot
1x Mirror Force
1x Solemn Judgment
2x Starlight Road
1x Trap Dustshoot
1x Trap Stun
1x Waboku

Extra Deck — Fusions:
1x Chimeratech Fortress Dragon
2x Gladiator Beast Gyzarus
1x Gladiator Beast Heraklinos

Extra Deck — Synchros:
1x Ally of Justice Catastor
1x Ancient Fairy Dragon
1x Black Rose Dragon
1x Brionac, Dragon of the Ice Barrier
1x Colossal Fighter
1x Goyo Guardian
1x Mist Wurm
1x Red Dragon Archfiend
2x Stardust Dragon
1x Thought Ruler Archfiend"
Jake Mattern-Gladiator Beast,SJC Edison 2010,"Main Deck — Monsters:
2x Elemental HERO Prisma
1x Elemental HERO Stratos
1x Gladiator Beast Bestiari
2x Gladiator Beast Darius
1x Gladiator Beast Equeste
1x Gladiator Beast Hoplomus
2x Gladiator Beast Laquari
1x Gladiator Beast Murmillo
1x Gladiator Beast Retiari
1x Gladiator Beast Secutor
1x Morphing Jar
3x Test Tiger

Main Deck — Spells:
3x Book of Moon
1x Cold Wave
2x Enemy Controller
1x Mystical Space Typhoon
1x Reinforcement of the Army

Main Deck — Traps:
2x Bottomless Trap Hole
1x Call of the Haunted
2x Compulsory Evacuation Device
3x Dimensional Prison
3x Dust Tornado
2x Gladiator Beast War Chariot
1x Solemn Judgment
2x Starlight Road
1x Trap Dustshoot

Extra Deck — Fusions:
3x Chimeratech Fortress Dragon
3x Gladiator Beast Gyzarus
3x Gladiator Beast Heraklinos

Extra Deck — Synchros:
1x Black Rose Dragon
1x Colossal Fighter
1x Goyo Guardian
1x Magical Android
2x Stardust Dragon"
Jarel Winston-Lightsworn Monarch,SJC Edison 2010,"Main Deck — Monsters:
1x Blackwing - Gale the Whirlwind
3x Caius the Shadow Monarch
1x Card Trooper
2x Cyber Dragon
2x Dandylion
1x Debris Dragon
1x Gorz the Emissary of Darkness
2x Jain, Lightsworn Paladin
2x Lyla, Lightsworn Sorceress
3x Ryko, Lightsworn Hunter
1x Sangan
2x Super-Nimble Mega Hamster
2x Thestalos the Firestorm Monarch
1x Treeborn Frog

Main Deck — Spells:
2x Book of Moon
1x Brain Control
1x Heavy Storm
1x Mystical Space Typhoon
3x Pot of Avarice
2x Solar Recharge

Main Deck — Traps:
2x Bottomless Trap Hole
2x Dimensional Prison
1x Mirror Force
2x Phoenix Wing Wind Blast
1x Torrential Tribute

Extra Deck — Fusions:
2x Chimeratech Fortress Dragon

Extra Deck — Synchros:
1x Ally of Justice Catastor
1x Ancient Fairy Dragon
1x Black Rose Dragon
1x Brionac, Dragon of the Ice Barrier
1x Colossal Fighter
1x Goyo Guardian
1x Magical Android
1x Mist Wurm
1x Red Dragon Archfiend
2x Stardust Dragon
1x Thought Ruler Archfiend
1x Zeman the Ape King"
